event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,pH:7.0,pH:7.0,,,pH,7.0,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Specific Gravity:1.010,Specific Gravity:1.010,,,Specific Gravity,1.010,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,1,1,0,,76.580803,0.171986,0.701208,105.998398,0.152907,0.555363,71.239998,0.133638,0.655501,48.532799,0.210155,0.716736,115.364799,0.279501,0.520518,59.766399,0.019495,0.734116,57.689602,0.015592,0.596846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Protein:Neg,Protein:Neg,,,Protein,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,pH:6.0,pH:6.0,,,pH,6.0,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Blood:Neg,Blood:Neg,,,Blood,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Specific Gravity:1.015,Specific Gravity:1.015,,,Specific Gravity,1.015,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,semiquant,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,19,1,frame_8: Macro-Marker with 4-corner contour was not detected.,219.340805,0.282353,1.0,218.753601,0.279912,1.0,218.122406,0.277118,1.0,217.843201,0.277693,1.0,217.794403,0.269983,1.0,217.872803,0.269192,1.0,217.731995,0.268755,1.0,217.212006,0.267765,1.0,217.158401,0.270301,1.0,217.296799,0.272918,1.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Protein:Neg,Protein:Neg,,,Protein,Neg,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,pH:6.0,pH:6.0,,,pH,6.0,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Blood:Neg,Blood:Neg,,,Blood,Neg,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Specific Gravity:1.015,Specific Gravity:1.015,,,Specific Gravity,1.015,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,semiquant,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,49.360802,0.272198,0.739934,53.1912,0.329214,0.593536,48.346401,0.161556,0.663642,46.049599,0.219396,0.719873,97.365601,0.200623,0.624453,66.908798,0.021464,0.742927,52.586399,0.015912,0.596624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,pH:5.0,pH:5.0,,,pH,5.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Specific Gravity:1.000,Specific Gravity:1.000,,,Specific Gravity,1.000,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,96.767197,0.113967,0.680582,97.879204,0.087696,0.617611,115.179199,0.051987,0.679962,103.542397,0.057023,0.70414,110.618401,0.051325,0.669111,268.9104,0.016839,0.70424,284.438385,0.019219,0.693004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Protein:0.3,Protein:0.3,,,Protein,0.3,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,pH:6.5,pH:6.5,,,pH,6.5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Blood:Hemolyzed 10,Blood:Hemolyzed 10,,,Blood,Hemolyzed 10,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
